,title,genre,rating,runtime,age_rating,years
0,Madeline,"Animation, Family",6.9,30 min,TV-Y,(1989–2001)
1,VICE,Documentary,7.6,N/A,N/A,(2020– )
2,The Cramp Twins,"Animation, Comedy, Family",6.2,30 min,TV-Y7,(2001–2005)
3,The Starter Wife,"Comedy, Drama",6.6,60 min,N/A,(2008)
4,The Bureau,"Comedy, Crime",N/A,N/A,N/A,(2020– )
5,Unrequited Love,Drama,7.3,35 min,N/A,(2019)
6,Origins: The Journey of Humankind,Documentary,6.8,60 min,N/A,(2017– )
7,The Jonathan Ross Show,Talk-Show,6.1,N/A,N/A,(2011– )
8,Norm Macdonald Has a Show,"Comedy, Talk-Show",8.7,30 min,N/A,(2018)
9,Prop Culture,Documentary,8.2,35 min,TV-PG,(2020– )
10,Killer Motive,Mystery,6.6,N/A,N/A,(2019– )
11,Pinky Malinky,"Animation, Comedy",5.7,12 min,TV-Y7,(2018–2019)
12,Catastrophe,Comedy,5.7,25 min,N/A,(2017– )
13,The Chris Gethard Show,Comedy,6.9,60 min,TV-MA,(2015– )
14,Humans,Sci-Fi,8.7,N/A,N/A,(2021– )
15,Fantastic Four,"Animation, Action, Family",6.7,30 min,TV-Y7-FV,(1967–1968)
16,Pound Puppies,"Animation, Comedy, Family",6.3,N/A,TV-Y,(2010–2013)
17,Ice Cold Gold,Reality-TV,5.7,60 min,N/A,(2013–2015)
18,The Rebel,Comedy,6.8,40 min,N/A,(2016– )
19,The Misadventures of Romesh Ranganathan,"Documentary, Adventure, Comedy",7.8,60 min,N/A,(2018– )
20,Sirens,"Crime, Drama",7.0,60 min,N/A,(1993–1995)
21,Basketball or Nothing,"Documentary, Sport",7.4,N/A,N/A,(2019– )
22,Raffles,"Comedy, Crime, History",7.8,60 min,N/A,(1975–1977)
23,Joe 90,"Adventure, Family, Sci-Fi",6.7,30 min,N/A,(1968–1969)
24,Rescue Heroes,"Animation, Action, Family",6.8,N/A,TV-Y7,(1999–2013)
25,The Gong Show,Game-Show,6.8,60 min,N/A,(2017–2018)
26,The Wallflower,"Animation, Comedy, Drama",7.5,25 min,TV-14,(2006–2007)
27,Forged in Fire: Beat the Judges,Game-Show,8.5,N/A,N/A,(2020– )
