id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1249697681590624257,1249693657432801283,1586786120000,2020-04-13,06:55:20,PDT,844081831,holidayjd,Jean Holiday Dunham,,THANKYOU governor for all you have done to help ND slow the spread. That has been accomplished and now it is time to open ND for business. My county (Grand Forks) has been stable with 11 cases for one week. 10 hospitalized statewide with 2600 beds available. Open up ND!,['dougburgum'],[],[],4,0,13,[],[],https://twitter.com/HolidayJD/status/1249697681590624257,False,,0,,,,,,,"[{'user_id': '844081831', 'username': 'HolidayJD'}, {'user_id': '518700708', 'username': 'DougBurgum'}]",,,,
1249693662373720064,1249693657432801283,1586785161000,2020-04-13,06:39:21,PDT,518700708,dougburgum,Gov. Doug Burgum,,"Our positive case rate remains the 2nd-lowest in the nation at 3% (308 positive/10,350 total tests), and our per-capita testing rate ranks 9th among states. 

Together, we can continue to #SlowTheSpread and save lives. Be #NDSmart: stay home, stay healthy, stay connected. (4/4)",[],[],[],9,5,58,"['#slowthespread', '#ndsmart']",[],https://twitter.com/DougBurgum/status/1249693662373720064,False,,0,,,,,,,"[{'user_id': '518700708', 'username': 'DougBurgum'}]",,,,
1249693661211869185,1249693657432801283,1586785161000,2020-04-13,06:39:21,PDT,518700708,dougburgum,Gov. Doug Burgum,,We continue to fine-tune our hospital surge plan with our health care providers and partners. We're confident we will have the capacity we need should a surge of positive cases occur in ND. As of today less than 1% of our hospital beds are being used for COVID-19 patients. (3/4),[],[],[],4,0,31,[],[],https://twitter.com/DougBurgum/status/1249693661211869185,False,,0,,,,,,,"[{'user_id': '518700708', 'username': 'DougBurgum'}]",,,,
1249693660167450627,1249693657432801283,1586785161000,2020-04-13,06:39:21,PDT,518700708,dougburgum,Gov. Doug Burgum,,"We don’t expect to need these Tier 3 facilities at the Fargodome and University of Mary Fieldhouse in Bismarck, but it's our responsibility to protect the health & safety of our citizens and prepare for the worst-case scenario. (2/4)",[],[],[],1,0,19,[],[],https://twitter.com/DougBurgum/status/1249693660167450627,False,,0,,,,,,,"[{'user_id': '518700708', 'username': 'DougBurgum'}]",,,,
1248773190949785600,1248766089049378818,1586565704000,2020-04-10,17:41:44,PDT,957654156776390656,realroscoes,House of Roscoe (Streyle) 🇺🇸,,"The expertise of when he said 2M, 1.6, 300k, 60k or the next lower number? Or the 25-30 million people who don’t have jobs? Which one?",['dougburgum'],[],[],2,1,16,[],[],https://twitter.com/realRoscoeS/status/1248773190949785600,False,,0,,,,,,,"[{'user_id': '957654156776390656', 'username': 'realRoscoeS'}, {'user_id': '518700708', 'username': 'DougBurgum'}]",,,,
1248767744981565441,1248766089049378818,1586564406000,2020-04-10,17:20:06,PDT,1228002841865981952,kennellytom,Tom Kennelly,,Your doing a great job Gov. a common sense approach! Refreshing! Well Done!,['dougburgum'],[],[],0,0,14,[],[],https://twitter.com/KennellyTom/status/1248767744981565441,False,,0,,,,,,,"[{'user_id': '1228002841865981952', 'username': 'KennellyTom'}, {'user_id': '518700708', 'username': 'DougBurgum'}]",,,,
1248388807264591873,1248388805880471552,1586474060000,2020-04-09,16:14:20,PDT,518700708,dougburgum,Gov. Doug Burgum,,"Gov. Walz and I also agreed, for the health and safety of our citizens, they should avoid all nonessential travel. Stay home, stay healthy, and stay connected. (2/2)",[],[],[],14,5,44,[],[],https://twitter.com/DougBurgum/status/1248388807264591873,False,,0,,,,,,,"[{'user_id': '518700708', 'username': 'DougBurgum'}]",,,,
1247314570630369280,1247314567425863691,1586217942000,2020-04-06,17:05:42,PDT,518700708,dougburgum,Gov. Doug Burgum,,"To protect the most vulnerable and slow the spread, I also signed executive orders requiring self-quarantine for positive cases of COVID-19 & their household members, as well as an executive order suspending visitation to long-term care facilities. http://www.governor.nd.gov/news/burgum-signs-executive-orders-slow-spread-covid-19-limit-visitation-nursing-homes …",[],['http://www.governor.nd.gov/news/burgum-signs-executive-orders-slow-spread-covid-19-limit-visitation-nursing-homes'],[],13,3,24,[],[],https://twitter.com/DougBurgum/status/1247314570630369280,False,,0,,,,,,,"[{'user_id': '518700708', 'username': 'DougBurgum'}]",,,,
1246573040969953285,1246573040969953285,1586041147000,2020-04-04,15:59:07,PDT,1163985324,carenleeb,❄️NoDak Snowflake❄️,,@DougBurgum - North Dakotans will restrict their travel and take this more seriously when you issue a statewide order. This cell phone data shows us at great risk with each day that passes. #COVID19 #NorthDakota pic.twitter.com/PBdA2wbhbS,['dougburgum'],[],['https://pbs.twimg.com/media/EUy3kGxXsAMhyB3.jpg'],0,9,18,"['#covid19', '#northdakota']",[],https://twitter.com/CarenleeB/status/1246573040969953285,False,,0,,,,,,,"[{'user_id': '1163985324', 'username': 'CarenleeB'}, {'user_id': '518700708', 'username': 'DougBurgum'}]",,,,
1244292200265064449,1244292197715005440,1585497353000,2020-03-29,08:55:53,PDT,518700708,dougburgum,Gov. Doug Burgum,,"We appreciate all who have watched our press briefings over the past two weeks. Please note that there will not be a briefing today. Briefings will resume at 4 p.m. Monday, March 30.",[],[],[],5,3,43,[],[],https://twitter.com/DougBurgum/status/1244292200265064449,False,,0,,,,,,,"[{'user_id': '518700708', 'username': 'DougBurgum'}]",,,,
