id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1249750296798126085,1249750296798126085,1586798664000,2020-04-13,10:24:24,PDT,26360292,dawnordh,Dawn O'Donnell,,@RonDeSantisFL why have you not adopted the cares act to get Florida’s unemployed the additional $600 per week? @FLDEO #floridaunemployment,"['rondesantisfl', 'fldeo']",[],[],3,5,14,['#floridaunemployment'],[],https://twitter.com/dawnordh/status/1249750296798126085,False,,0,,,,,,,"[{'user_id': '26360292', 'username': 'dawnordh'}, {'user_id': '487297085', 'username': 'RonDeSantisFL'}, {'user_id': '305009858', 'username': 'FLDEO'}]",,,,
1248588749820346368,1248588749820346368,1586521730000,2020-04-10,05:28:50,PDT,33590010,marilougeorge,FloridaDem,,@RonDeSantisFL You are incompetent! https://twitter.com/LA_Karma1/status/1248587821990006784 …,['rondesantisfl'],['https://twitter.com/LA_Karma1/status/1248587821990006784'],[],1,8,14,[],[],https://twitter.com/MarilouGeorge/status/1248588749820346368,False,https://twitter.com/LA_Karma1/status/1248587821990006784,0,,,,,,,"[{'user_id': '33590010', 'username': 'MarilouGeorge'}, {'user_id': '487297085', 'username': 'RonDeSantisFL'}]",,,,
1248587821990006784,1248587821990006784,1586521509000,2020-04-10,05:25:09,PDT,3161642458,la_karma1,🔥Lady Karma🧊,,"@RonDeSantisFL WHAT a piece of work you are... Making ppl who are desperate file for unemployment in person & fill out paperwork, at this time? Instead of getting online system up to par & protecting FL...YOU HAVE PROVEN HOW UNFIT YOU ARE. YOUR POLITICAL CAREER IS OVER IN 2022!! pic.twitter.com/91oQtTUNaZ",['rondesantisfl'],[],[],2,11,16,[],[],https://twitter.com/LA_Karma1/status/1248587821990006784,False,,1,,,,,,,"[{'user_id': '3161642458', 'username': 'LA_Karma1'}, {'user_id': '487297085', 'username': 'RonDeSantisFL'}]",,,,
1245675917734825984,1245675917734825984,1585827256000,2020-04-02,04:34:16,PDT,989474464969756674,rumblebun,Elvis Lankin 🇨🇦🇬🇧🇫🇷⚜️#FBR,,"@RonDeSantisFL Next time there's a 9/11 in your country or a hostage crisis or one of your many wars, do not count on Canadians to step up and save you as we have in the past. Not allowing 400 Canadians to disembark to return home is unconscionable. #BoycottFlorida",['rondesantisfl'],[],[],3,18,33,['#boycottflorida'],[],https://twitter.com/Rumblebun/status/1245675917734825984,False,,0,,,,,,,"[{'user_id': '989474464969756674', 'username': 'Rumblebun'}, {'user_id': '487297085', 'username': 'RonDeSantisFL'}]",,,,
1245560806332194816,1245560806332194816,1585799812000,2020-04-01,20:56:52,PDT,28619529,bonstad,Bonstad,,@RonDeSantisFL does not deserve any tourist dollars from Canada. #BoycottFlorida as they are not letting the Canadians off the cruise ship; only the people from Florida. Remember when Canada housed all the Americans during 911?,['rondesantisfl'],[],[],2,29,114,['#boycottflorida'],[],https://twitter.com/bonstad/status/1245560806332194816,False,,0,,,,,,,"[{'user_id': '28619529', 'username': 'bonstad'}, {'user_id': '487297085', 'username': 'RonDeSantisFL'}]",,,,
1245409767356579840,1245409767356579840,1585763801000,2020-04-01,10:56:41,PDT,1172242513513652224,sakinahlehtola,Sakinah for Congress,,"@RonDeSantisFL has FINALLY issued a statewide stay-at-home order! 

He only did it because the White House said there is technically a national stay-at-home order

Our Governor is not a leader at all, he is a Trump puppet awaiting his next move from the puppet master 

#COVIDー19",['rondesantisfl'],[],[],3,5,15,['#covidー19'],[],https://twitter.com/sakinahlehtola/status/1245409767356579840,False,,0,,,,,,,"[{'user_id': '1172242513513652224', 'username': 'sakinahlehtola'}, {'user_id': '487297085', 'username': 'RonDeSantisFL'}]",,,,
1245282783800496129,1245282783800496129,1585733526000,2020-04-01,02:32:06,PDT,3070270991,fairess369,R Arb,,@RonDeSantisFL should watch real Governor Cuomo #PressConference on #CoronavirusNewYork to realize how Fucked up  #floridaunemployment is under Florida’s lack of Leadership. pic.twitter.com/IDhpwbjqu4,['rondesantisfl'],[],[],4,9,49,"['#pressconference', '#coronavirusnewyork', '#floridaunemployment']",[],https://twitter.com/fairess369/status/1245282783800496129,False,,1,,,,,,,"[{'user_id': '3070270991', 'username': 'fairess369'}, {'user_id': '487297085', 'username': 'RonDeSantisFL'}]",,,,
1244014104014094339,1244014104014094339,1585431049000,2020-03-28,14:30:49,PDT,1161269334188183553,demskeys,FloridaKeysDems,,"@RonDeSantisFL there’s  a nautical mile long list of things that will help combat #COVID .

Hint: media suppression isn’t one of them.
#ShelterInPlace is.

#ShutItDown
#DemCastFL #DemCast https://twitter.com/Fla_Pol/status/1243992571686391808 …",['rondesantisfl'],['https://twitter.com/Fla_Pol/status/1243992571686391808'],[],1,16,26,"['#covid', '#shelterinplace', '#shutitdown', '#demcastfl', '#demcast']",[],https://twitter.com/DemsKeys/status/1244014104014094339,False,https://twitter.com/Fla_Pol/status/1243992571686391808,0,,,,,,,"[{'user_id': '1161269334188183553', 'username': 'DemsKeys'}, {'user_id': '487297085', 'username': 'RonDeSantisFL'}]",,,,
1243762509640798208,1243762509640798208,1585371064000,2020-03-27,21:51:04,PDT,754775250,ushadrons,UsHadrons,,"@RonDeSantisFL You can play politics now with your mandatory quarantine for travelers coming from NY & NJ, but technology shows us your irresponsible handling of spring break spread COVID-19 all the way up the eastern seaboard and into the mid west. https://twitter.com/TectonixGEO/status/1242628347034767361 …",['rondesantisfl'],['https://twitter.com/TectonixGEO/status/1242628347034767361'],[],11,188,265,[],[],https://twitter.com/ushadrons/status/1243762509640798208,False,https://twitter.com/TectonixGEO/status/1242628347034767361,0,,,,,,,"[{'user_id': '754775250', 'username': 'ushadrons'}, {'user_id': '487297085', 'username': 'RonDeSantisFL'}]",,,,
1243265620868845568,1243265620868845568,1585252597000,2020-03-26,12:56:37,PDT,1172242513513652224,sakinahlehtola,Sakinah for Congress,,"@RonDeSantisFL both counties in my district, Broward & Miami, have issued stay at home orders.

The majority of people contracting #Covid19 are not elderly or immune compromised and as of yesterday we are 4th in the country for # of new cases

Do your job and #ShutDownFlorida!",['rondesantisfl'],[],[],1,6,14,"['#covid19', '#shutdownflorida']",[],https://twitter.com/sakinahlehtola/status/1243265620868845568,False,,0,,,,,,,"[{'user_id': '1172242513513652224', 'username': 'sakinahlehtola'}, {'user_id': '487297085', 'username': 'RonDeSantisFL'}]",,,,
